Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Karhutla dan Keadilan untuk Masyarakat Adat Nasional,https://nasional.kompas.com/read/2026/09/07/06250001/karhutla-dan-keadilan-untuk-masyarakat-adat
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Upaya Pemerintah Tangani Dampak Erupsi Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/07/06173631/upaya-pemerintah-tangani-dampak-erupsi-anak-krakatau
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Uneg-uneg Kepala Daerah Nasional,https://nasional.kompas.com/read/2026/09/07/05480051/uneg-uneg-kepala-daerah
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,Dari 400.000 Dolar dan Permintaan Oleh-oleh Anggota DPR dalam Kesaksian Gus Alex Nasional,https://nasional.kompas.com/read/2026/09/07/05254271/dari-400000-dolar-dan-permintaan-oleh-oleh-anggota-dpr-dalam-kesaksian-gus
2026-09-07 08:16:31,Kompas.com Nasional,Nasional & Kebijakan,"10 Abu Vulkanik Anak Krakatau Selimuti Jakarta, Warga Pakai Masker Saat CFD Bundaran HI Megapolitan",https://megapolitan.kompas.com/read/2026/09/06/08211891/abu-vulkanik-anak-krakatau-selimuti-jakarta-warga-pakai-masker-saat-cfd
2026-09-07 08:16:31,SINDOnews Nasional,Nasional & Politik,"Hankam Brigjen Pol Dimutasi Kapolri pada Agustus 2026, Ini Namanya",https://nasional.sindonews.com/read/1747033/14/brigjen-pol-dimutasi-kapolri-pada-agustus-2026-ini-namanya-1788732594
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional 6 Bandara Masih Ditutup Pagi Ini Imbas Erupsi Gunung Anak Krakatau, Ini Daftarnya",https://www.inews.id/news/nasional/6-bandara-masih-ditutup-pagi-ini-imbas-erupsi-gunung-anak-krakatau-ini-daftarnya
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional Erupsi Anak Krakatau, Kapolri Instruksikan Jajaran Gerak Cepat Bantu Masyarakat",https://www.inews.id/news/nasional/erupsi-anak-krakatau-kapolri-instruksikan-jajaran-gerak-cepat-bantu-masyarakat
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional 11 menit lalu Terdampak Erupsi Anak Krakatau, Penumpang Pesawat Dapat Fasilitas Bus Gratis ke Bandara Alternatif",https://www.inews.id/news/nasional/terdampak-erupsi-anak-krakatau-penumpang-pesawat-dapat-fasilitas-bus-gratis-ke-bandara-alternatif
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional 53 menit lalu Pakar Ungkap Bahaya Abu Vulkanik Anak Krakatau bagi Penerbangan, Bikin Mesin Pesawat Mati",https://www.inews.id/news/nasional/pakar-ungkap-bahaya-abu-vulkanik-anak-krakatau-bagi-penerbangan-bikin-mesin-pesawat-mati
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Daftar Harga BBM Pertamina 7 September 2026, Lengkap Pertalite hingga Pertamax",https://www.inews.id/news/nasional/daftar-harga-bbm-pertamina-7-september-2026-lengkap-pertalite-hingga-pertamax
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Cerita Penumpang Pesawat Terdampak Erupsi Anak Krakatau, Batal Terbang dari Soetta ke Pekanbaru",https://www.inews.id/news/nasional/cerita-penumpang-pesawat-terdampak-erupsi-anak-krakatau-batal-terbang-dari-soetta-ke-pekanbaru
2026-09-07 08:16:31,iNews Nasional,Peristiwa & Hukum,"Megapolitan Rumah Anies Baswedan di Lebak Bulus Dipenuhi Abu Vulkanik Anak Krakatau, Ini Fotonya!",https://www.inews.id/news/megapolitan/rumah-anies-baswedan-di-lebak-bulus-dipenuhi-abu-vulkanik-anak-krakatau-ini-fotonya
2026-09-07 08:16:31,Liputan6 News,Hukum & Politik,Lampung Berlakukan PJJ 2 Hari Dampak Abu Vulkanik Anak Krakatau,https://www.liputan6.com/news/read/8286072/lampung-berlakukan-pjj-2-hari-dampak-abu-vulkanik-anak-krakatau
2026-09-07 08:25:26,Kompas.com Nasional,Nasional & Kebijakan,"Gugatan UU Pilkada ke MK, Ambang Batas Dinilai Picu Calon Tunggal vs Kotak Kosong Nasional",https://nasional.kompas.com/read/2026/09/07/08184491/gugatan-uu-pilkada-ke-mk-ambang-batas-dinilai-picu-calon-tunggal-vs-kotak
2026-09-07 08:25:26,Kompas.com Nasional,Nasional & Kebijakan,Momen Akrab Jokowi dengan Anwar Ibrahim dan Xanana Gusmao Nasional,https://nasional.kompas.com/read/2026/09/07/08164661/momen-akrab-jokowi-dengan-anwar-ibrahim-dan-xanana-gusmao
