Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,3 KPK Geledah Rumah Mewah Anggota Polri Terkait Kasus Suap Bupati Bekasi Nasional,https://nasional.kompas.com/read/2026/09/10/20154541/kpk-geledah-rumah-mewah-anggota-polri-terkait-kasus-suap-bupati-bekasi,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Abah Setu Minta Maaf Buntut Hina Nabi hingga Digeruduk Warga Bekasi,https://news.detik.com/berita/d-8657619/abah-setu-minta-maaf-buntut-hina-nabi-hingga-digeruduk-warga-bekasi,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Tito Minta Stakeholder Tapanuli Tengah Prioritaskan Penanganan Pascabencana,https://news.detik.com/berita/d-8657685/tito-minta-stakeholder-tapanuli-tengah-prioritaskan-penanganan-pascabencana,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Lansia di Garut Tewas Dibunuh Pria Mabuk - Kepala Dihantam Bongkahan Batu,https://news.detik.com/berita/d-8657790/lansia-di-garut-tewas-dibunuh-pria-mabuk-kepala-dihantam-bongkahan-batu,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,1 Pegawai Pemkab Jayawijaya yang Tewas Ditembak KKB Baru 2 Bulan Jadi CPNS,https://news.detik.com/berita/d-8657896/1-pegawai-pemkab-jayawijaya-yang-tewas-ditembak-kkb-baru-2-bulan-jadi-cpns,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Siswi Diduga Hilang Ingatan Usai Keracunan MBG - BGN Diminta Beri Kompensasi Penuh,https://news.detik.com/berita/d-8657909/siswi-diduga-hilang-ingatan-usai-keracunan-mbg-bgn-diminta-beri-kompensasi-penuh,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Terbongkar! Bos OPM Egianus Kogoya Tanam 21.400 Pohon Ganja di Yahukimo,https://news.detik.com/berita/d-8657963/terbongkar-bos-opm-egianus-kogoya-tanam-21-400-pohon-ganja-di-yahukimo,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Pria di Sumsel Jadi Tersangka Karhutla - Sengaja Bakar Lahan untuk Tanam Sawit,https://news.detik.com/berita/d-8657803/pria-di-sumsel-jadi-tersangka-karhutla-sengaja-bakar-lahan-untuk-tanam-sawit,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,MUI Maafkan Abah Setu Usai Diduga Hina Nabi - Minta Proses Hukum Tetap Jalan,https://news.detik.com/berita/d-8657900/mui-maafkan-abah-setu-usai-diduga-hina-nabi-minta-proses-hukum-tetap-jalan,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Padamkan Kebakaran TPA Galuga Bogor - Helikopter TNI AU Guyur 15 Ton Air,https://news.detik.com/berita/d-8657927/padamkan-kebakaran-tpa-galuga-bogor-helikopter-tni-au-guyur-15-ton-air,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,KPK Bongkar Peran Oknum DPRD Pemalang Terkait Kasus Pemerasan Bupati Anom,https://news.detik.com/berita/d-8657693/kpk-bongkar-peran-oknum-dprd-pemalang-terkait-kasus-pemerasan-bupati-anom,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,3 Gunung Api Erupsi Pagi Ini: Gunung Ibu - Ili Lewotolok - dan Semeru,https://news.detik.com/berita/d-8657889/3-gunung-api-erupsi-pagi-ini-gunung-ibu-ili-lewotolok-dan-semeru,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,3 Hukum Denny Indrayana Cs Gugat Hasil Pilpres 2024 ke MK: Minta Gibran Didiskualifikasi,https://nasional.sindonews.com/read/1748389/13/denny-indrayana-cs-gugat-hasil-pilpres-2024-ke-mk-minta-gibran-didiskualifikasi-1789027753,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Sahroni Minta Abah Setu Ditersangkakan Meski Minta Maaf Usai Hina Nabi,https://news.detik.com/berita/d-8657915/sahroni-minta-abah-setu-ditersangkakan-meski-minta-maaf-usai-hina-nabi,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Hukum Kubu Dokter Tifa Minta Salinan BAP Ahli dan Saksi ke Kejari Jaksel,https://nasional.sindonews.com/read/1748491/13/kubu-dokter-tifa-minta-salinan-bap-ahli-dan-saksi-ke-kejari-jaksel-1789042199,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,HUT Ke-81 TNI AL - Pengadaan Alutsista Tak Cukup Hanya Tambah Kapal Nasional,https://nasional.kompas.com/read/2026/09/11/07384101/hut-ke-81-tni-al-pengadaan-alutsista-tak-cukup-hanya-tambah-kapal,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Geger Temuan Benda Mirip Bom Rakitan di Tasikmalaya - Polisi Turun Tangan,https://news.detik.com/berita/d-8657671/geger-temuan-benda-mirip-bom-rakitan-di-tasikmalaya-polisi-turun-tangan,Negatif,-100.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,6 Kubu Gus Alex Minta Jokowi Dipanggil Jadi Saksi Sidang Korupsi Kuota Haji Nasional,https://nasional.kompas.com/read/2026/09/10/14311971/kubu-gus-alex-minta-jokowi-dipanggil-jadi-saksi-sidang-korupsi-kuota-haji,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,3 Pegawai Pemkab Jayawijaya Tewas Ditembak KKB saat Perjalanan Dinas,https://news.detik.com/berita/d-8657869/3-pegawai-pemkab-jayawijaya-tewas-ditembak-kkb-saat-perjalanan-dinas,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Cerita Bos Sound Horeg Dimarahi Istri 24 Jam Usai Sebut MUI Jatim 'Goblok',https://news.detik.com/berita/d-8657811/cerita-bos-sound-horeg-dimarahi-istri-24-jam-usai-sebut-mui-jatim-goblok,Positif,40.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Digitalisasi Perlinsos Diperluas - Pemerintah Tekankan Prinsip Keadilan,https://news.detik.com/berita/d-8657973/digitalisasi-perlinsos-diperluas-pemerintah-tekankan-prinsip-keadilan,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Polda Riau Uji Coba Pemadaman Karhutla Pakai Metode X-Fire,https://news.detik.com/berita/d-8657710/polda-riau-uji-coba-pemadaman-karhutla-pakai-metode-x-fire,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Wamensos Agus Jabo: Sekolah Rakyat Harus Dikawal sebagai Program Strategis,https://news.detik.com/berita/d-8657715/wamensos-agus-jabo-sekolah-rakyat-harus-dikawal-sebagai-program-strategis,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Menanti Kabar Baik Jurnalis Hilang saat Liput Anak Krakatau,https://news.detik.com/berita/d-8657818/menanti-kabar-baik-jurnalis-hilang-saat-liput-anak-krakatau,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Tak Hanya SAR - Nelayan Ikut Cari Jurnalis-Kru Hilang di Selat Sunda,https://news.detik.com/berita/d-8657674/tak-hanya-sar-nelayan-ikut-cari-jurnalis-kru-hilang-di-selat-sunda,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Ada Mobil Terbakar - Lalin Slipi Arah Tomang Macet Pagi Ini,https://news.detik.com/berita/d-8657868/ada-mobil-terbakar-lalin-slipi-arah-tomang-macet-pagi-ini,Negatif,-100.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Waka DPR Saan Mustopa Dorong Solusi Permanen Atasi Krisis Air Sukabumi,https://news.detik.com/berita/d-8657681/waka-dpr-saan-mustopa-dorong-solusi-permanen-atasi-krisis-air-sukabumi,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,RI Upayakan Pemulangan 5 Bayi Orangutan yang Ditemukan di India Nasional,https://nasional.kompas.com/read/2026/09/11/09432691/ri-upayakan-pemulangan-5-bayi-orangutan-yang-ditemukan-di-india,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Komisi V DPR Minta Pengawasan Anak Krakatau Diperkuat Meski Erupsi Menurun,https://news.detik.com/berita/d-8657828/komisi-v-dpr-minta-pengawasan-anak-krakatau-diperkuat-meski-erupsi-menurun,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,2 Politik Candaan Purbaya soal Cicilan Utang Whoosh 80 Tahun Kena Sentil Jimly,https://nasional.sindonews.com/read/1748213/12/candaan-purbaya-soal-cicilan-utang-whoosh-80-tahun-kena-sentil-jimly-1788998976,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,KPK Geledah Rumah Mewah di Depok Terkait Kasus Suap Proyek Bupati Ade Kuswara,https://news.detik.com/berita/d-8657614/kpk-geledah-rumah-mewah-di-depok-terkait-kasus-suap-proyek-bupati-ade-kuswara,Negatif,-100.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Hukum Dukung Patroli Ditjen Bea Cukai - Teknologi Satelit Bantu Penegakan Hukum di Laut,https://nasional.sindonews.com/read/1748559/13/dukung-patroli-ditjen-bea-cukai-teknologi-satelit-bantu-penegakan-hukum-di-laut-1789052990,Positif,100.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Hukum Auditor Sebut Wajar Roy Suryo Minta Ganti Rugi Rp206 Juta,https://nasional.sindonews.com/read/1748515/13/auditor-sebut-wajar-roy-suryo-minta-ganti-rugi-rp206-juta-1789045741,Negatif,-100.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Humaniora Pemerintah Perlu Fokuskan Reformasi Kebencanaan - Mulyanto PKS: Tak Perlu Merger Besar-Besaran,https://nasional.sindonews.com/read/1748579/15/pemerintah-perlu-fokuskan-reformasi-kebencanaan-mulyanto-pks-tak-perlu-merger-besar-besaran-1789081769,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,4 Keluarga Korban Keracunan MBG Karo Tempuh Jalur Hukum - BGN hingga SPPG Dilaporkan Medan,https://medan.kompas.com/read/2026/09/10/123446078/keluarga-korban-keracunan-mbg-karo-tempuh-jalur-hukum-bgn-hingga-sppg,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,10 Bisa Menjabat hingga 16 Tahun - Kades AMJ Usul Masa Jabatan Kepala Desa Tak Dibatasi Nasional,https://nasional.kompas.com/read/2026/09/10/14191421/bisa-menjabat-hingga-16-tahun-kades-amj-usul-masa-jabatan-kepala-desa-tak,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Malam-malam - Gibran Tinjau Karhutla di Lahan Gambut Kubu Raya Kalbar Nasional,https://nasional.kompas.com/read/2026/09/11/07255641/malam-malam-gibran-tinjau-karhutla-di-lahan-gambut-kubu-raya-kalbar,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Mengapa Ratusan Pelajar Ikut Bela Negara? Nasional,https://nasional.kompas.com/read/2026/09/11/07201031/mengapa-ratusan-pelajar-ikut-bela-negara,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,DWP Kemenkop Perkuat Sinergi Industri Kulit Garut Lewat Koperasi,https://news.detik.com/berita/d-8657610/dwp-kemenkop-perkuat-sinergi-industri-kulit-garut-lewat-koperasi,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,5 Politik Pidato AHY Berisi Kritikan Tajam - Prabowo: Bangsa Demokrasi Harus Berterima Kasih Atas Koreksi,https://nasional.sindonews.com/read/1748179/12/pidato-ahy-berisi-kritikan-tajam-prabowo-bangsa-demokrasi-harus-berterima-kasih-atas-koreksi-1788966567,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Humaniora Tetangga dan Kerabat Gelar Doa Bersama untuk Keselamatan Fotografer iNews Yudistiro Pranoto,https://nasional.sindonews.com/read/1748563/15/tetangga-dan-kerabat-gelar-doa-bersama-untuk-keselamatan-fotografer-inews-yudistiro-pranoto-1789056575,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Saat Gibran Tiba-tiba Cek SPBU Pertamina di Palangka Raya Usai Lihat Antrean Panjang Nasional,https://nasional.kompas.com/read/2026/09/11/09350471/saat-gibran-tiba-tiba-cek-spbu-pertamina-di-palangka-raya-usai-lihat-antrean,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Hukum Kasus Suap Proyek di Bekasi - KPK Geledah Rumah Anggota Polri Yayat Sudrajat,https://nasional.sindonews.com/read/1748561/13/kasus-suap-proyek-di-bekasi-kpk-geledah-rumah-anggota-polri-yayat-sudrajat-1789052955,Negatif,-100.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Hukum Yakup Hasibuan Sebut Roy Suryo Tak Pernah Meneliti Ijazah Asli Jokowi,https://nasional.sindonews.com/read/1748523/13/yakup-hasibuan-sebut-roy-suryo-tak-pernah-meneliti-ijazah-asli-jokowi-1789045776,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,1 Politik Dudung Abdurachman Tegaskan Ulta Levenia Tak Lagi di KSP,https://nasional.sindonews.com/read/1748489/12/dudung-abdurachman-tegaskan-ulta-levenia-tak-lagi-di-ksp-1789042184,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,4 Hukum Refly: Kemenkeu Coba-coba Goyang Praperadilan Ganti Rugi Roy Suryo,https://nasional.sindonews.com/read/1748393/13/refly-kemenkeu-coba-coba-goyang-praperadilan-ganti-rugi-roy-suryo-1789027741,Negatif,-100.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Digitalisasi Perlinsos Diperluas - Dibangun Atas Dasar Keadilan Nasional,https://nasional.kompas.com/read/2026/09/11/09443011/digitalisasi-perlinsos-diperluas-dibangun-atas-dasar-keadilan,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Ratusan Anak Keracunan MBG di Pati - BGN: Yang Dirawat Segera Pulih Nasional,https://nasional.kompas.com/read/2026/09/11/09263871/ratusan-anak-keracunan-mbg-di-pati-bgn-yang-dirawat-segera-pulih,Positif,100.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Kasatgas Tito Minta Stakeholder di Tapanuli Tengah Bersatu Prioritaskan Penanganan Pascabencana Nasional,https://nasional.kompas.com/read/2026/09/11/09275751/kasatgas-tito-minta-stakeholder-di-tapanuli-tengah-bersatu-prioritaskan,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Hukum Pemerhati Hukum Sebut Permohonan PHPU Pilpres 2024 Berpotensi Ditolak MK,https://nasional.sindonews.com/read/1748525/13/pemerhati-hukum-sebut-permohonan-phpu-pilpres-2024-berpotensi-ditolak-mk-1789049392,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,HUT Ke-81 TNI AL dan Tantangan Pertahanan Laut di Tengah Luasnya Wilayah Indonesia Nasional,https://nasional.kompas.com/read/2026/09/11/07122221/hut-ke-81-tni-al-dan-tantangan-pertahanan-laut-di-tengah-luasnya-wilayah,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,7 Kabel di Gardu Cipayung Jaktim Dicuri hingga Listrik Mati - Warga Berlarian Kejar Pelaku Megapolitan,https://megapolitan.kompas.com/read/2026/09/10/15014011/kabel-di-gardu-cipayung-jaktim-dicuri-hingga-listrik-mati-warga-berlarian,Negatif,-100.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Jalan Terjal Mendiskualifikasi Wakil Presiden Nasional,https://nasional.kompas.com/read/2026/09/11/07000031/jalan-terjal-mendiskualifikasi-wakil-presiden,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Sederet Catatan untuk Pemerintah soal Wacana Pembukaan Rekening Massal Nasional,https://nasional.kompas.com/read/2026/09/11/05562101/sederet-catatan-untuk-pemerintah-soal-wacana-pembukaan-rekening-massal,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Gunung Ili Lewotolok Erupsi Disertai Dentuman - Muntahkan Kolam Abu 600 Meter,https://news.detik.com/berita/d-8657841/gunung-ili-lewotolok-erupsi-disertai-dentuman-muntahkan-kolam-abu-600-meter,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,BGN Coret 1.653 Sekolah dari Daftar Penerima MBG - Mayoritas Swasta Internasional Nasional,https://nasional.kompas.com/read/2026/09/11/07495501/bgn-coret-1653-sekolah-dari-daftar-penerima-mbg-mayoritas-swasta,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Muktamar NU Berakhir Teduh - Gus Ipul: Kalah Terhormat - Menang Bermartabat,https://news.detik.com/berita/d-8657929/muktamar-nu-berakhir-teduh-gus-ipul-kalah-terhormat-menang-bermartabat,Positif,100.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Keracunan MBG Berulang - Perlukah Pengelola yang Lalai Diseret ke Ranah Pidana? Nasional,https://nasional.kompas.com/read/2026/09/11/08033861/keracunan-mbg-berulang-perlukah-pengelola-yang-lalai-diseret-ke-ranah-pidana,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Hukum BAP dan Keterangan Saksi di Sidang Berbeda - Kubu Gus Yaqut Sebut Aliran USD271.500 Telah Runtuh,https://nasional.sindonews.com/read/1748575/13/bap-dan-keterangan-saksi-di-sidang-berbeda-kubu-gus-yaqut-sebut-aliran-usd271500-telah-runtuh-1789078174,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Hankam Soal Isu Black September - Boni Hargens: Polri Mampu Tangani,https://nasional.sindonews.com/read/1748565/14/soal-isu-black-september-boni-hargens-polri-mampu-tangani-1789056559,Negatif,-16.67,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Kementerian PANRB Dukung Peta Jalan MES 2026–2030 - Dorong Birokrasi Jadi Enabler Akselerasi Ekonomi Syariah Nasional,https://nasional.kompas.com/read/2026/09/11/09525471/kementerian-panrb-dukung-peta-jalan-mes-20262030-dorong-birokrasi-jadi,Positif,100.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,8 Pengakuan Dito Ariotedjo di Persidangan soal Peran Jokowi di Balik Kuota Haji Tambahan Nasional,https://nasional.kompas.com/read/2026/09/11/05333811/pengakuan-dito-ariotedjo-di-persidangan-soal-peran-jokowi-di-balik-kuota,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Gibran Cek Karhutla di Kalimantan: Minta Maaf soal Asap hingga Janjikan Perlindungan Satwa Nasional,https://nasional.kompas.com/read/2026/09/11/08352001/gibran-cek-karhutla-di-kalimantan-minta-maaf-soal-asap-hingga-janjikan,Netral,0.0,,,,
2026-09-11 10:06:25,detikNews,Berita & Peristiwa,Kronologi Mahasiswi Tewas Usai Dicekoki Narkoba - Ditinggal saat Sekarat,https://news.detik.com/berita/d-8657984/kronologi-mahasiswi-tewas-usai-dicekoki-narkoba-ditinggal-saat-sekarat,Negatif,-100.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,9 Lodewyk Pusung Disebut Satu-satunya yang Keberatan dengan Juknis MBG Rp 6 Juta Per Hari Nasional,https://nasional.kompas.com/read/2026/09/10/13060961/lodewyk-pusung-disebut-satu-satunya-yang-keberatan-dengan-juknis-mbg-rp-6,Netral,0.0,,,,
2026-09-11 10:06:25,SINDOnews Nasional,Nasional & Politik,Humaniora BMKG: September 2026 Masih Jadi Fase Kritis Karhutla - El Nino Bertahan hingga 2027,https://nasional.sindonews.com/read/1748615/15/bmkg-september-2026-masih-jadi-fase-kritis-karhutla-el-nino-bertahan-hingga-2027-1789088957,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,KPK Sebut Oknum Anggota DPRD Jadi Perantara di Kasus Bupati Pemalang Nasional,https://nasional.kompas.com/read/2026/09/11/08503481/kpk-sebut-oknum-anggota-dprd-jadi-perantara-di-kasus-bupati-pemalang,Negatif,-100.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,5 Ramai soal ‘Mokmen’ Tilang Manual di Perkampungan Solo - Polisi: Enggak Ada Titik Regional,https://regional.kompas.com/read/2026/09/10/165002978/ramai-soal-mokmen-tilang-manual-di-perkampungan-solo-polisi-enggak-ada,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,2 Kepala BNPB Lapor ke Prabowo Karhutla Memang Disengaja - Contohkan Petani Jambi Dibayar Rp 500.000 untuk Bakar Lahan Regional,https://regional.kompas.com/read/2026/09/10/154402078/kepala-bnpb-lapor-ke-prabowo-karhutla-memang-disengaja-contohkan-petani,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,1 Blak-blakan di Sidang - Fadia Arafiq Akui Perintahkan Pecat Tukang Sapu yang Dukung Lawan Saat Pilkada Regional,https://regional.kompas.com/read/2026/09/10/153332978/blak-blakan-di-sidang-fadia-arafiq-akui-perintahkan-pecat-tukang-sapu-yang,Netral,0.0,,,,
2026-09-11 10:06:25,Kompas.com Nasional,Nasional & Kebijakan,Kejagung Periksa 6 Saksi Kasus Dugaan Korupsi MBG - Ada Direksi BUMN Periode 2017 Nasional,https://nasional.kompas.com/read/2026/09/11/06595321/kejagung-periksa-6-saksi-kasus-dugaan-korupsi-mbg-ada-direksi-bumn-periode,Negatif,-100.0,,,,
2026-09-11 09:02:27,Kompas.com Nasional,Nasional & Kebijakan,Karhutla Masih Membara - BNPB Ingatkan Warga Tak Buang Puntung Rokok Sembarangan Nasional,https://nasional.kompas.com/read/2026/09/10/22245781/karhutla-masih-membara-bnpb-ingatkan-warga-tak-buang-puntung-rokok,Netral,0.0,,,,
2026-09-11 09:02:27,Kompas.com Nasional,Nasional & Kebijakan,Kejagung Klaim Sudah Miliki Bukti Dugaan Pemerasan dalam Kasus Febrie Adriansyah Nasional,https://nasional.kompas.com/read/2026/09/10/22381411/kejagung-klaim-sudah-miliki-bukti-dugaan-pemerasan-dalam-kasus-febrie,Negatif,-100.0,,,,
2026-09-11 09:02:27,Liputan6 News,Hukum & Politik,Mangrove Berperan Jaga Pesisir dan Pengembangan Ekonomi Masyarakat,https://www.liputan6.com/news/read/8282990/mangrove-berperan-jaga-pesisir-dan-pengembangan-ekonomi-masyarakat,Netral,0.0,,,,
2026-09-11 09:02:27,Kompas.com Nasional,Nasional & Kebijakan,Gibran Tegaskan Keselamatan Anak-anak Harus Jadi Prioritas di Tengah Karhutla Nasional,https://nasional.kompas.com/read/2026/09/10/22294491/gibran-tegaskan-keselamatan-anak-anak-harus-jadi-prioritas-di-tengah,Netral,0.0,,,,
2026-09-11 09:02:27,Kompas.com Nasional,Nasional & Kebijakan,Pegawai Kemenag Ungkap Pembagian Kuota Haji Tambahan 50:50 Kebijakan Yaqut Nasional,https://nasional.kompas.com/read/2026/09/10/22062631/pegawai-kemenag-ungkap-pembagian-kuota-haji-tambahan-5050-kebijakan-yaqut,Netral,0.0,,,,
2026-09-11 09:02:27,detikNews,Berita & Peristiwa,Maksimalkan Potensi Klungkung - Kemensos Siapkan Program Pemberdayaan,https://news.detik.com/berita/d-8657563/maksimalkan-potensi-klungkung-kemensos-siapkan-program-pemberdayaan,Netral,0.0,,,,
2026-09-11 09:02:27,detikNews,Berita & Peristiwa,Area Sabana Dekat Bukit Teletubbies Bromo Kebakaran,https://news.detik.com/berita/d-8657573/area-sabana-dekat-bukit-teletubbies-bromo-kebakaran,Netral,0.0,,,,
2026-09-11 09:02:27,detikNews,Berita & Peristiwa,Bupati Bogor Ungkap Luas Area Kebakaran TPA Galuga Capai 7 -1 Hektare,https://news.detik.com/berita/d-8657920/bupati-bogor-ungkap-luas-area-kebakaran-tpa-galuga-capai-7-1-hektare,Netral,0.0,,,,
2026-09-11 09:02:27,detikNews,Berita & Peristiwa,Iming-iming Trump: Rp 87 Juta/Orang Jika Republik Menang Pemilu,https://news.detik.com/internasional/d-8657846/iming-iming-trump-rp-87-juta-orang-jika-republik-menang-pemilu,Positif,100.0,,,,
