Waktu Tarik,Sumber,Kategori,Judul,URL,Sentimen,Skor Sentimen,Wilayah,Topik / Kata Kunci,Volume Pencarian,Judul Berita
2026-09-07 04:47:01,detikNews,Berita & Peristiwa,Bocah di Ponorogo Tewas Tertimpa Tembok saat Asyik Main Petak Umpet,https://news.detik.com/berita/d-8651488/bocah-di-ponorogo-tewas-tertimpa-tembok-saat-asyik-main-petak-umpet,Negatif,-100.0,,,,
2026-09-07 04:47:01,detikNews,Berita & Peristiwa,Sekolah di Cilegon dan Pandeglang Juga Terapkan PJJ Buntut Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651486/sekolah-di-cilegon-dan-pandeglang-juga-terapkan-pjj-buntut-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-07 02:39:14,detikNews,Berita & Peristiwa,4 Bandara Ini Masih Ditutup hingga Senin Pagi Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651482/4-bandara-ini-masih-ditutup-hingga-senin-pagi-imbas-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-07 02:39:14,detikNews,Berita & Peristiwa,"Aksi Maling di Pedan Klaten, Motor Korban 'Ditukar' Sepeda Ontel",https://news.detik.com/berita/d-8651481/aksi-maling-di-pedan-klaten-motor-korban-ditukar-sepeda-ontel,Netral,0.0,,,,
2026-09-07 02:39:14,Kompas.com Nasional,Nasional & Kebijakan,"9 Ramai soal Gas SO2 Anak Krakatau Mengarah ke Jabodetabek dan Banten, Begini Penjelasan Badan Geologi Regional",https://regional.kompas.com/read/2026/09/06/190943978/ramai-soal-gas-so2-anak-krakatau-mengarah-ke-jabodetabek-dan-banten-begini,Netral,0.0,,,,
2026-09-07 02:39:14,iNews Nasional,Peristiwa & Hukum,"Nasional 38 menit lalu Sejarah Letusan Dahsyat Gunung Krakatau Tahun 1883, Dampaknya Sampai Eropa",https://www.inews.id/news/nasional/sejarah-letusan-dahsyat-gunung-krakatau-tahun-1883-dampaknya-sampai-eropa,Netral,0.0,,,,
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Abu Vulkanik Anak Krakatau Sampai Bogor, Polsek-polsek Bagikan Masker ke Warga",https://news.detik.com/berita/d-8651471/abu-vulkanik-anak-krakatau-sampai-bogor-polsek-polsek-bagikan-masker-ke-warga,Netral,0.0,,,,
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Cegah Dampak Karhutla, Pemkot Pekanbaru Terapkan 2 Hari PJJ untuk TK-SMP",https://news.detik.com/berita/d-8651458/cegah-dampak-karhutla-pemkot-pekanbaru-terapkan-2-hari-pjj-untuk-tk-smp,Netral,0.0,,,,
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Antisipasi Abu Erupsi Anak Krakatau, TK-SMP di Kota Bogor Terapkan 2 Hari PJJ",https://news.detik.com/berita/d-8651464/antisipasi-abu-erupsi-anak-krakatau-tk-smp-di-kota-bogor-terapkan-2-hari-pjj,Netral,0.0,,,,
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Dalih Pelaku saat Bunuh Mozza Axillia, Sempat 'Survei' Tempat Buang Korban",https://news.detik.com/berita/d-8651476/dalih-pelaku-saat-bunuh-mozza-axillia-sempat-survei-tempat-buang-korban,Negatif,-100.0,,,,
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Gunung Ibu di Malut Juga Erupsi Minggu Malam, Status Waspada",https://news.detik.com/berita/d-8651478/gunung-ibu-di-malut-juga-erupsi-minggu-malam-status-waspada,Netral,0.0,,,,
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,"Gempa M 3,1 Terjadi di Banten",https://news.detik.com/berita/d-8651474/gempa-m-3-1-terjadi-di-banten,Negatif,-100.0,,,,
2026-09-07 01:52:35,detikNews,Berita & Peristiwa,Pengumuman! Bandara Soetta Ditutup hingga Senin Pagi Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651468/pengumuman-bandara-soetta-ditutup-hingga-senin-pagi-imbas-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-07 01:52:35,SINDOnews Nasional,Nasional & Politik,Humaniora BGN Setop Sementara MBG di Daerah Terapkan PJJ Imbas Erupsi Anak Krakatau,https://nasional.sindonews.com/read/1747015/15/bgn-setop-sementara-mbg-di-daerah-terapkan-pjj-imbas-erupsi-anak-krakatau-1788707390,Netral,0.0,,,,
2026-09-07 01:52:35,SINDOnews Nasional,Nasional & Politik,"Humaniora Bahaya Abu Vulkanik Erupsi Anak Krakatau bagi Penerbangan, Bisa Bikin Mesin Pesawat Mati",https://nasional.sindonews.com/read/1747019/15/bahaya-abu-vulkanik-erupsi-anak-krakatau-bagi-penerbangan-bisa-bikin-mesin-pesawat-mati-1788710949,Negatif,-100.0,,,,
2026-09-07 01:52:35,iNews Nasional,Peristiwa & Hukum,"Nasional 43 menit lalu Volume Transaksi QRIS Tembus 15 Miliar hingga Juli 2026, Pengguna Capai 67 Juta",https://www.inews.id/news/nasional/volume-transaksi-qris-tembus-15-miliar-hingga-juli-2026-pengguna-capai-67-juta,Netral,0.0,,,,
2026-09-07 01:52:35,iNews Nasional,Peristiwa & Hukum,Nasional 2 jam lalu 3 Pelabuhan Banten Tetap Beroperasi di Tengah Erupsi Gunung Anak Krakatau,https://www.inews.id/news/nasional/3-pelabuhan-banten-tetap-beroperasi-di-tengah-erupsi-gunung-anak-krakatau,Netral,0.0,,,,
2026-09-07 01:52:35,Kompas.com Nasional,Nasional & Kebijakan,9 Sekolah di Jakarta Berlakukan PJJ Mulai Senin akibat Abu Vulkanik Anak Krakatau Megapolitan,https://megapolitan.kompas.com/read/2026/09/06/17205831/sekolah-di-jakarta-berlakukan-pjj-mulai-senin-akibat-abu-vulkanik-anak,Netral,0.0,,,,
2026-09-07 01:52:35,Kompas.com Nasional,Nasional & Kebijakan,"10 Sugiono Resmi Gantikan Prabowo Jadi Ketum PB IPSI, Edhy Prabowo Jadi Ketua Harian Nasional",https://nasional.kompas.com/read/2026/09/06/10590141/sugiono-resmi-gantikan-prabowo-jadi-ketum-pb-ipsi-edhy-prabowo-jadi-ketua,Netral,0.0,,,,
2026-09-07 01:52:35,iNews Nasional,Peristiwa & Hukum,Nasional BGN Setop Sementara MBG di Daerah yang Terapkan PJJ Imbas Erupsi Anak Krakatau,https://www.inews.id/news/nasional/bgn-setop-sementara-mbg-di-daerah-yang-terapkan-pjj-imbas-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Depok Juga Terdampak Abu Anak Krakatau, Polisi Turun Bagikan Masker",https://news.detik.com/berita/d-8651408/depok-juga-terdampak-abu-anak-krakatau-polisi-turun-bagikan-masker,Negatif,-100.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Soetta Lengang Usai Ditutup Imbas Erupsi Anak Krakatau, Ada Penumpang Bertahan",https://news.detik.com/berita/d-8651440/soetta-lengang-usai-ditutup-imbas-erupsi-anak-krakatau-ada-penumpang-bertahan,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Penjambret Samsung S25 Milik Turis India di Menteng Ditangkap,https://news.detik.com/berita/d-8651345/penjambret-samsung-s25-milik-turis-india-di-menteng-ditangkap,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Abu Vulkanik Anak Krakatau Meluas, Waka MPR: Warga Harus Terlindungi",https://news.detik.com/berita/d-8651377/abu-vulkanik-anak-krakatau-meluas-waka-mpr-warga-harus-terlindungi,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Soetta Terdampak Abu Anak Krakatau, Polisi Buka Posko Kesehatan-Bagikan Masker",https://news.detik.com/berita/d-8651384/soetta-terdampak-abu-anak-krakatau-polisi-buka-posko-kesehatan-bagikan-masker,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Dampak Abu Anak Krakatau: 8 Bandara Ditutup, 1.558 Penerbangan Ditunda",https://news.detik.com/berita/d-8651391/dampak-abu-anak-krakatau-8-bandara-ditutup-1-558-penerbangan-ditunda,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Water Cannon Polda Metro Semprot Jalanan Kurangi Sebaran Abu Anak Krakatau,https://news.detik.com/berita/d-8651392/water-cannon-polda-metro-semprot-jalanan-kurangi-sebaran-abu-anak-krakatau,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,SMA-SMK di Banten Berlakukan PJJ 3 Hari Buntut Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651444/sma-smk-di-banten-berlakukan-pjj-3-hari-buntut-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,PAUD hingga SMP di Depok Terapkan 2 Hari PJJ Imbas Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651413/paud-hingga-smp-di-depok-terapkan-2-hari-pjj-imbas-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,119 Ribu Penumpang-923 Penerbangan di Soetta Terdampak Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651314/119-ribu-penumpang-923-penerbangan-di-soetta-terdampak-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-06 23:30:24,iNews Nasional,Peristiwa & Hukum,"Nasional 1 jam lalu Selain Soetta, 7 Bandara Ini Ditutup hingga Tengah Malam Imbas Abu Vulkanik Anak Krakatau",https://www.inews.id/news/nasional/selain-soetta-7-bandara-ini-ditutup-hingga-tengah-malam-imbas-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Fakta Terkini Kasus Pemerkosaan Gadis Korban Gempa di Sikka,https://news.detik.com/berita/d-8651361/fakta-terkini-kasus-pemerkosaan-gadis-korban-gempa-di-sikka,Negatif,-100.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Abu Anak Krakatau Meluas, Pembelajaran di Sekolah Tangsel Tetap Normal",https://news.detik.com/berita/d-8651380/abu-anak-krakatau-meluas-pembelajaran-di-sekolah-tangsel-tetap-normal,Positif,15.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Pertamina Eco RunFest 2026 Jadi Gerakan Sehatkan Manusia dan Lingkungan,https://news.detik.com/berita/d-8651318/pertamina-eco-runfest-2026-jadi-gerakan-sehatkan-manusia-dan-lingkungan,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Pagi Berdebu Warga Jakarta dan Sekitar Buntut Abu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8651415/pagi-berdebu-warga-jakarta-dan-sekitar-buntut-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Hari Pelanggan, Pegadaian Usung Semangat Tenang Saja Bersama Tring!",https://news.detik.com/berita/d-8651381/hari-pelanggan-pegadaian-usung-semangat-tenang-saja-bersama-tring,Netral,0.0,,,,
2026-09-06 23:30:24,Kompas.com Nasional,Nasional & Kebijakan,"10 Relawan Yes, Partai Politik No Nasional",https://nasional.kompas.com/read/2026/09/06/11220001/relawan-yes-partai-politik-no,Netral,0.0,,,,
2026-09-06 23:30:24,Kompas.com Nasional,Nasional & Kebijakan,Instruksi Kapolri soal Abu Vulkanik Anak Krakatau: Siaga Bantu Masyarakat Nasional,https://nasional.kompas.com/read/2026/09/06/21233171/instruksi-kapolri-soal-abu-vulkanik-anak-krakatau-siaga-bantu-masyarakat,Positif,100.0,,,,
2026-09-06 23:30:24,SINDOnews Nasional,Nasional & Politik,Humaniora Kementerian Kebudayaan Umumkan Pemenang Film Narasi Kepahlawanan 2026,https://nasional.sindonews.com/read/1747003/15/kementerian-kebudayaan-umumkan-pemenang-film-narasi-kepahlawanan-2026-1788703759,Netral,0.0,,,,
2026-09-06 23:30:24,SINDOnews Nasional,Nasional & Politik,Politik Anwar Ibrahim Telepon Jokowi soal Karhutla dan Erupsi Anak Krakatau,https://nasional.sindonews.com/read/1746975/12/anwar-ibrahim-telepon-jokowi-soal-karhutla-dan-erupsi-anak-krakatau-1788696583,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Pilu Sekeluarga Jadi Korban Jiwa Kecelakaan Beruntun di Jakbar,https://news.detik.com/berita/d-8651288/pilu-sekeluarga-jadi-korban-jiwa-kecelakaan-beruntun-di-jakbar,Negatif,-100.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,Water Mist Disemprot di Jalanan Jakarta Imbas Abu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8651284/water-mist-disemprot-di-jalanan-jakarta-imbas-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-06 23:30:24,Kompas.com Nasional,Nasional & Kebijakan,Cerita Sekjen PKS soal Kondisi Terkini Korban Gempa di Manggarai NTT Nasional,https://nasional.kompas.com/read/2026/09/06/22330071/cerita-sekjen-pks-soal-kondisi-terkini-korban-gempa-di-manggarai-ntt,Negatif,-100.0,,,,
2026-09-06 23:30:24,Kompas.com Nasional,Nasional & Kebijakan,"Hadapi Erupsi Gunung Anak Krakatau, Polri Siapkan 299 Polisi dan 10 Anjing K9 Nasional",https://nasional.kompas.com/read/2026/09/06/21410871/hadapi-erupsi-gunung-anak-krakatau-polri-siapkan-299-polisi-dan-10-anjing-k9,Netral,0.0,,,,
2026-09-06 23:30:24,Kompas.com Nasional,Nasional & Kebijakan,"Semeru-Anak Krakatau Erupsi, Negara Diminta Hadir Sejak Tanda Ancaman Terdeteksi Nasional",https://nasional.kompas.com/read/2026/09/06/20221821/semeru-anak-krakatau-erupsi-negara-diminta-hadir-sejak-tanda-ancaman,Negatif,-100.0,,,,
2026-09-06 23:30:24,SINDOnews Nasional,Nasional & Politik,Politik Mahfuz Sidik Prediksi Bakal Terjadi Perang Dingin Baru Antara Amerika vs China,https://nasional.sindonews.com/read/1746983/12/mahfuz-sidik-prediksi-bakal-terjadi-perang-dingin-baru-antara-amerika-vs-china-1788700183,Netral,0.0,,,,
2026-09-06 23:30:24,iNews Nasional,Peristiwa & Hukum,"Nasional 3 jam lalu PVMBG Ingatkan Potensi Letusan Gunung Anak Krakatau Masih Tinggi, Warga Dilarang Masuk Radius 3 Km",https://www.inews.id/news/nasional/pvmbg-ingatkan-potensi-letusan-gunung-anak-krakatau-masih-tinggi-warga-dilarang-masuk-radius-3-km,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Abu Vulkanik Anak Krakatau Sampai ke Bekasi, Polisi Bagikan Masker",https://news.detik.com/berita/d-8651295/abu-vulkanik-anak-krakatau-sampai-ke-bekasi-polisi-bagikan-masker,Netral,0.0,,,,
2026-09-06 23:30:24,iNews Nasional,Peristiwa & Hukum,"Nasional 2 jam lalu Gunung Anak Krakatau Erupsi, Sekolah di Serang dan Pandeglang Terapkan PJJ Mulai Besok",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-sekolah-di-serang-dan-pandeglang-terapkan-pjj-mulai-besok,Netral,0.0,,,,
2026-09-06 23:30:24,detikNews,Berita & Peristiwa,"Gunung Ili Lewotolok di NTT Erupsi Malam Ini, Semburan Abu Capai 500 M",https://news.detik.com/berita/d-8651450/gunung-ili-lewotolok-di-ntt-erupsi-malam-ini-semburan-abu-capai-500-m,Netral,0.0,,,,
2026-09-06 23:30:24,iNews Nasional,Peristiwa & Hukum,"Nasional Gunung Anak Krakatau Erupsi Lagi Malam Ini, Status Siaga",https://www.inews.id/news/nasional/gunung-anak-krakatau-erupsi-lagi-malam-ini-status-siaga,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Polisi-Damkar Semprot Jalan di Bogor Antisipasi Dampak Abu Anak Krakatau,https://news.detik.com/berita/d-8651053/polisi-damkar-semprot-jalan-di-bogor-antisipasi-dampak-abu-anak-krakatau,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Tito Imbau Pemda Waspada Pascaerupsi Anak Krakatau: Hindari Kepanikan,https://news.detik.com/berita/d-8651275/tito-imbau-pemda-waspada-pascaerupsi-anak-krakatau-hindari-kepanikan,Netral,0.0,,,,
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,"Pascaerupsi Gunung Anak Krakatau, Mendagri Imbau Pemda Terdampak Tingkatkan Kewaspadaan Nasional",https://nasional.kompas.com/read/2026/09/06/20124221/pascaerupsi-gunung-anak-krakatau-mendagri-imbau-pemda-terdampak-tingkatkan,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Gunung Anak Krakatau Erupsi, Kenneth DPRD DKI Imbau Warga Jakarta Tak Panik tapi Tetap Waspada",https://news.detik.com/berita/d-8651066/gunung-anak-krakatau-erupsi-kenneth-dprd-dki-imbau-warga-jakarta-tak-panik-tapi-tetap-waspada,Negatif,-100.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Mendikdasmen: Sekolah Terdampak Berat Erupsi Anak Krakatau Bisa Terapkan PJJ,https://news.detik.com/berita/d-8651044/mendikdasmen-sekolah-terdampak-berat-erupsi-anak-krakatau-bisa-terapkan-pjj,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Jakarta Berlakukan PJJ ke Semua Sekolah Imbas Abu Vulkanik Anak Krakatau,https://news.detik.com/berita/d-8651018/jakarta-berlakukan-pjj-ke-semua-sekolah-imbas-abu-vulkanik-anak-krakatau,Netral,0.0,,,,
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Anak Krakatau, Mendikdasmen Minta Sekolah Ikuti Kebijakan Pemda Nasional",https://nasional.kompas.com/read/2026/09/06/19013911/erupsi-anak-krakatau-mendikdasmen-minta-sekolah-ikuti-kebijakan-pemda,Netral,0.0,,,,
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Mendagri Buka Peluang WFH bagi ASN yang Wilayahnya Terdampak Abu Vulkanik Nasional,https://nasional.kompas.com/read/2026/09/06/18243501/mendagri-buka-peluang-wfh-bagi-asn-yang-wilayahnya-terdampak-abu-vulkanik,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Sekolah Bakal PJJ Imbas Abu Anak Krakatau? Ini Kata Bakom RI,https://news.detik.com/berita/d-8650998/sekolah-bakal-pjj-imbas-abu-anak-krakatau-ini-kata-bakom-ri,Netral,0.0,,,,
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Aceh Tengah Finalisasi Usulan Hunian Tetap 306 Kepala Keluarga di Kecamatan Ketol Nasional,https://nasional.kompas.com/read/2026/09/06/19193531/aceh-tengah-finalisasi-usulan-hunian-tetap-306-kepala-keluarga-di-kecamatan,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Erupsi Anak Krakatau, Kemendikti Imbau Kampus Terapkan Kelas Daring-Hibrid",https://news.detik.com/berita/d-8651088/erupsi-anak-krakatau-kemendikti-imbau-kampus-terapkan-kelas-daring-hibrid,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Hari Pelanggan Nasional, Pertamina Bagikan 8.100 Porsi Makanan di 8 Kota",https://news.detik.com/berita/d-8651124/hari-pelanggan-nasional-pertamina-bagikan-8-100-porsi-makanan-di-8-kota,Netral,0.0,,,,
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Pemerintah Siapkan Penyaluran Bantuan ke Wilayah Terdampak Erupsi Anak Krakatau Nasional,https://nasional.kompas.com/read/2026/09/06/19225271/pemerintah-siapkan-penyaluran-bantuan-ke-wilayah-terdampak-erupsi-anak,Positif,100.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Penutupan Bandara Halim Diperpanjang Sampai Pukul 23.59 WIB,https://news.detik.com/berita/d-8651187/penutupan-bandara-halim-diperpanjang-sampai-pukul-23-59-wib,Netral,0.0,,,,
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Kepala Daerah Punya Kewenangan Tentukan Presentase WFH ASN yang Terdampak Bencana Nasional,https://nasional.kompas.com/read/2026/09/06/18415571/kepala-daerah-punya-kewenangan-tentukan-presentase-wfh-asn-yang-terdampak,Negatif,-100.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Sekolah di Lampung Belajar Daring Imbas Erupsi Gunung Anak Krakatau,https://news.detik.com/berita/d-8651229/sekolah-di-lampung-belajar-daring-imbas-erupsi-gunung-anak-krakatau,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"3 Eks Kader Demokrat Gabung NasDem Jabar, Bicara Ideologi Politik",https://news.detik.com/berita/d-8651055/3-eks-kader-demokrat-gabung-nasdem-jabar-bicara-ideologi-politik,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Seluruh PAUD, SD, SMP di Kota Serang Terapkan PJJ Imbas Erupsi Anak Krakatau",https://news.detik.com/berita/d-8651222/seluruh-paud-sd-smp-di-kota-serang-terapkan-pjj-imbas-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,Perguruan Tinggi Terdampak Erupsi Gunung Anak Krakatau Bisa Gelar Kuliah Daring Nasional,https://nasional.kompas.com/read/2026/09/06/17444881/perguruan-tinggi-terdampak-erupsi-gunung-anak-krakatau-bisa-gelar-kuliah,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"KAI Tambah Kereta Tujuan Jakarta Imbas Erupsi Anak Krakatau, Ini Jadwalnya",https://news.detik.com/berita/d-8651090/kai-tambah-kereta-tujuan-jakarta-imbas-erupsi-anak-krakatau-ini-jadwalnya,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Pantau Aktivitas Anak Krakatau Usai Erupsi, Andra Soni Minta Masyarakat Siaga",https://news.detik.com/berita/d-8651263/pantau-aktivitas-anak-krakatau-usai-erupsi-andra-soni-minta-masyarakat-siaga,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Polisi Bagikan Snack-Beri Layanan Kesehatan ke Penumpang di Bandara Soetta,https://news.detik.com/berita/d-8651123/polisi-bagikan-snack-beri-layanan-kesehatan-ke-penumpang-di-bandara-soetta,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Wamensos Dukung Program 'Aku Cinta Laut' Bantu Masyarakat Jaga Lingkungan,https://news.detik.com/berita/d-8651260/wamensos-dukung-program-aku-cinta-laut-bantu-masyarakat-jaga-lingkungan,Positif,100.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Bandara Soetta Masih Ditutup Sampai Pukul 23.59 WIB Imbas Abu Anak Krakatau,https://news.detik.com/berita/d-8651207/bandara-soetta-masih-ditutup-sampai-pukul-23-59-wib-imbas-abu-anak-krakatau,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Tertahan di Soetta Sejak Dini Hari, Penumpang Reschedule-Refund Tiket",https://news.detik.com/berita/d-8651072/tertahan-di-soetta-sejak-dini-hari-penumpang-reschedule-refund-tiket,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Erupsi Anak Krakatau, KLH Ukur Kualitas Udara dan Air Laut di Banten-Lampung",https://news.detik.com/berita/d-8651182/erupsi-anak-krakatau-klh-ukur-kualitas-udara-dan-air-laut-di-banten-lampung,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Erupsi Anak Krakatau, Garuda Batalkan Penerbangan Rute Jakarta hingga Besok",https://news.detik.com/berita/d-8651178/erupsi-anak-krakatau-garuda-batalkan-penerbangan-rute-jakarta-hingga-besok,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Polisi Tangkap 5 Remaja Hendak Tawuran di Jaktim, 3 Sajam Disita",https://news.detik.com/berita/d-8651166/polisi-tangkap-5-remaja-hendak-tawuran-di-jaktim-3-sajam-disita,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,Situasi Terkini Bandara Soetta yang Masih Ditutup Usai Erupsi Anak Krakatau,https://news.detik.com/berita/d-8651214/situasi-terkini-bandara-soetta-yang-masih-ditutup-usai-erupsi-anak-krakatau,Netral,0.0,,,,
2026-09-06 20:22:26,detikNews,Berita & Peristiwa,"Prabowo Pantau Perkembangan Erupsi Anak Krakatau, Beri Arahan ke Jajaran",https://news.detik.com/berita/d-8651008/prabowo-pantau-perkembangan-erupsi-anak-krakatau-beri-arahan-ke-jajaran,Netral,0.0,,,,
2026-09-06 20:22:26,Kompas.com Nasional,Nasional & Kebijakan,"Erupsi Gunung Anak Krakatau, Sekolah di Serang hingga Lampung Bisa Terapkan PJJ Nasional",https://nasional.kompas.com/read/2026/09/06/17004331/erupsi-gunung-anak-krakatau-sekolah-di-serang-hingga-lampung-bisa-terapkan,Netral,0.0,,,,
